video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_036.mp4,lateral raise,18,41.1348781129429,35.922600494436686,96.0437579006323,142.57601817437597,6.010687104090118,5.212277618506214,-0.22504612803459167,-0.2653296887874603
lateral raise_036.mp4,lateral raise,21,44.10322166933001,55.33454747995612,105.33247155138615,143.95000785094518,1.979777795919744,11.23132581062611,-0.1547149121761322,-0.18334844708442688
lateral raise_036.mp4,lateral raise,24,57.89677908471759,78.51902623086238,102.42107365208423,157.42281013608485,3.3781254945872816,20.622247146144787,-0.08257052302360535,-0.09755754470825195
lateral raise_036.mp4,lateral raise,27,74.60317440669098,89.93873556754168,130.43499184465438,168.0154661538358,4.271500257602974,15.335561160850702,-0.03693142533302307,-0.06474041938781738
lateral raise_036.mp4,lateral raise,30,78.24014892429017,81.27773067784226,97.80531387196598,148.08077121114331,3.0986675032235267,3.0375817535520895,-0.0001652836799621582,-0.008573025465011597
lateral raise_036.mp4,lateral raise,33,88.78638761758002,76.72740303820107,102.20847442836974,142.33780137932487,2.4378373688193524,12.058984579378944,0.028433680534362793,0.032667458057403564
lateral raise_036.mp4,lateral raise,36,90.29642505612331,77.2216609396766,101.91357888707834,140.2170879434524,2.7810534327300336,13.074764116446715,0.04065224528312683,0.0481773316860199
lateral raise_036.mp4,lateral raise,39,88.62861332078536,79.78589628414167,105.29882250457574,141.48247548226595,1.7660046969465126,8.842717036643691,0.043873101472854614,0.04240971803665161
lateral raise_036.mp4,lateral raise,42,81.99431025804304,77.51940751631504,109.68584741864966,140.17354611237323,2.0422303158200275,4.474902741728002,0.013534754514694214,0.026669830083847046
lateral raise_036.mp4,lateral raise,45,75.93557710368096,78.90306569548744,101.92997464698156,147.98373477825436,2.2284228998601954,2.967488591806486,-0.013653278350830078,-0.015232741832733154
lateral raise_036.mp4,lateral raise,48,75.30316492868477,86.03530077176228,96.2656281782344,157.71096850804742,5.865944163915982,10.732135843077515,-0.015364378690719604,-0.046920180320739746
lateral raise_036.mp4,lateral raise,51,61.105797377503364,85.03838818969706,101.31865402677467,162.27471195674758,7.499425795935539,23.932590812193695,-0.06300199031829834,-0.08914396166801453
lateral raise_036.mp4,lateral raise,54,49.64311844205859,73.17944337337411,103.79239335789937,153.9256902222914,7.606212788608766,23.536324931315526,-0.12473434209823608,-0.1477961540222168
lateral raise_036.mp4,lateral raise,57,41.730956025760484,61.3395453000265,101.36813014266912,153.73421647320504,5.7923309830750895,19.608589274266016,-0.1742728352546692,-0.20506879687309265
lateral raise_036.mp4,lateral raise,60,38.76137551914648,39.945133949398944,97.41010649626782,141.54158406692176,4.950659053153635,1.1837584302524604,-0.21097031235694885,-0.2582269310951233
lateral raise_036.mp4,lateral raise,63,35.009746928461944,34.768725888841246,96.95445456375386,143.74588902218602,8.704295724527137,0.24102103962069776,-0.24470755457878113,-0.291485995054245
lateral raise_022.mp4,lateral raise,12,40.2867255807468,44.47110914277908,151.39769184517843,106.96247978033504,1.8846454124522882,4.184383562032281,-0.20906177163124084,-0.20706453919410706
lateral raise_022.mp4,lateral raise,15,63.552398909516334,62.995147481470404,160.43616629567347,139.47819667840244,6.4118882477453365,0.5572514280459302,-0.11618006229400635,-0.14275524020195007
lateral raise_022.mp4,lateral raise,18,88.19164253239435,84.32445589642707,163.53844318222502,166.1234708114577,4.359659283311308,3.867186635967286,-0.001999467611312866,-0.06366902589797974
lateral raise_022.mp4,lateral raise,21,108.43028217898849,96.25623035711071,162.70984977880855,164.86634783508728,3.482445763367988,12.174051821877782,0.0822133719921112,-0.000901341438293457
lateral raise_022.mp4,lateral raise,24,111.61512435098201,95.49949956656866,170.83319884905646,116.47394752964209,2.2405883421071136,16.115624784413356,0.12103085219860077,0.039369791746139526
lateral raise_022.mp4,lateral raise,27,114.29846640087727,94.45470174057337,171.60980352128038,157.12355141985992,4.258473748511051,19.843764660303904,0.12495926022529602,0.044356197118759155
lateral raise_022.mp4,lateral raise,30,107.21661510227798,94.60706276011706,170.4366739454945,170.0924469126021,1.4899813897385803,12.609552342160924,0.08242291212081909,0.011961936950683594
lateral raise_022.mp4,lateral raise,33,97.09802870836387,89.75606415652814,171.170831177004,171.38669208940507,1.3314653899042184,7.34196455183573,0.014721274375915527,-0.03453996777534485
lateral raise_022.mp4,lateral raise,36,80.46971813888281,79.08203749615122,170.13696275090993,135.32892927130933,2.9224190597829383,1.3876806427315955,-0.07963341474533081,-0.10085338354110718
